Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Ynez,"Two-story apartments housing 800 UCSB students, just a 5 minute bike ride away from campus.",34.418934,-119.86231,https://www.housing.ucsb.edu/housing-options/options-filter/santa-ynez,https://www.housing.ucsb.edu/sites/default/files/styles/slide_image/public/images/residences/gallery/4-SantaYnezGallery.JPG?itok=ATlb_tMg
Campus Point,"A popular surfing destination, and a great place to watch the sunset!",34.4044408,-119.844027,https://www.santabarbara.com/activities/beaches/isla-vista/campus-point-beach/,https://www.independent.com/wp-content/uploads/2020/11/home-campus-point-aerial-4000.jpg?w=1920
Carrillo Dining Commons,"A convenient place to grab delicious breakfast, lunch, or dinner.",34.4099798,-119.8531077,https://www.dining.ucsb.edu/dining-commons/carrillo-dining-commons,https://www.dining.ucsb.edu/sites/default/files/styles/slid/public/images/dining-commons/carrillo-fresh.jpg?itok=S4gTDIW5
Storke Tower,A landmark bell tower on UCSB’s campus with 61 bells.,34.4126072,-119.8484417,https://en.wikipedia.org/wiki/Storke_Tower,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Ucsb-storke-tower01.jpg/1200px-Ucsb-storke-tower01.jpg
Cat Therapy Cafe,"Grab something to drink while supporting rescuing, fostering, and rehoming at-risk cats!",34.4236127,-119.7050709,https://www.downtownsb.org/go/cat-therapy-cat-cafe,https://www.noozhawk.com/images/uploads/052217-cat-therapy-sb-2-JL-1000.jpg
